,名前,displacement speed (m/year)
14,緑川断層帯,0.075
20,那岐山断層帯,0.075
3,別府湾－日出生断層帯　西部,0.15
15,人吉盆地南縁断層,0.15
16,出水断層帯,0.15
0,水縄断層帯,0.2
7,崩平山ー亀石山断層帯,0.25
11,雲仙断層群  南西部　南部,0.3
1,佐賀平野北縁断層帯,0.35
12,布田川断層帯　宇土区間,0.35
6,野稲岳ー万年山断層帯,0.6
10,雲仙断層群  南西部　北部,1.0
2,別府湾－日出生断層帯　東部,3.0
4,大分平野ー由布院断層帯　東部,3.0
5,大分平野ー由布院断層帯　西部,3.3
